POLICY,,DURATION,,,,AGE GROUP,,PRICING,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
INSURER NAME,POLICY NAME,MINIMUM VALUE,UNIT,MAXIMUM VALUE,UNIT,AGE MINIMUM,AGE MAXIMUM,,REGION 1,,,REGION 2,,,REGION 3,,,REGION 4,,,REGION 5,
1Cover,Basic,9,Days,12,Days,0,59,49.70,99.40,99.40,45.50,91.00,91.00,39.40,78.80,78.80,29.60,59.20,59.20,,,
1Cover,Basic,13,Days,16,Days,0,59,55.10,110.20,110.20,50.50,101.00,101.00,44.60,89.20,89.20,33.50,67.00,67.00,,,
1Cover,Basic,17,Days,24,Days,0,59,73.90,147.80,147.80,65.90,131.80,131.80,56.70,113.40,113.40,41.90,83.80,83.80,,,
1Cover,Basic,25,Days,28,Days,0,59,96.20,192.40,192.40,87.50,175.00,175.00,69.00,138.00,138.00,53.90,107.80,107.80,,,
1Cover,Basic,29,Days,34,Days,0,59,98.40,196.80,196.80,87.70,175.40,175.40,73.10,146.20,146.20,56.40,112.80,112.80,,,
1Cover,Basic,35,Days,42,Days,0,59,172.20,344.40,344.40,129.20,258.40,258.40,129.00,258.00,258.00,92.40,184.80,184.80,,,
1Cover,Basic,43,Days,49,Days,0,59,179.00,358.00,358.00,149.90,299.80,299.80,137.20,274.40,274.40,98.00,196.00,196.00,,,
1Cover,Basic,50,Days,59,Days,0,59,191.00,382.00,382.00,165.00,330.00,330.00,157.00,314.00,314.00,105.00,210.00,210.00,,,
1Cover,Basic,60,Days,89,Days,0,59,241.00,482.00,482.00,182.00,364.00,364.00,172.20,344.40,344.40,126.00,252.00,252.00,,,
1Cover,Basic,90,Days,119,Days,0,59,295.00,590.00,590.00,224.00,448.00,448.00,201.60,403.20,403.20,149.80,299.60,299.60,,,
1Cover,Basic,120,Days,149,Days,0,59,339.00,678.00,678.00,245.00,490.00,490.00,228.20,456.40,456.40,170.80,341.60,341.60,,,
1Cover,Basic,150,Days,179,Days,0,59,375.00,750.00,750.00,285.60,571.20,571.20,268.80,537.60,537.60,196.00,392.00,392.00,,,
1Cover,Basic,180,Days,209,Days,0,59,492.80,985.60,985.60,399.00,798.00,798.00,368.20,736.40,736.40,268.00,536.00,536.00,,,
1Cover,Basic,210,Days,239,Days,0,59,509.00,1018.00,1018.00,429.10,858.20,858.20,385.00,770.00,770.00,285.00,570.00,570.00,,,
1Cover,Basic,240,Days,269,Days,0,59,555.00,1110.00,1110.00,455.90,911.80,911.80,415.00,830.00,830.00,298.00,596.00,596.00,,,
1Cover,Basic,270,Days,299,Days,0,59,609.00,1218.00,1218.00,480.20,960.40,960.40,443.80,887.60,887.60,332.00,664.00,664.00,,,
1Cover,Basic,300,Days,329,Days,0,59,615.00,1230.00,1230.00,525.00,1050.00,1050.00,465.00,930.00,930.00,352.80,705.60,705.60,,,
1Cover,Basic,330,Days,366,Days,0,59,655.00,1310.00,1310.00,545.00,1090.00,1090.00,489.00,978.00,978.00,365.00,730.00,730.00,,,
1Cover,Basic,1,Days,5,Days,60,69,72.10,144.20,144.20,62.00,124.00,124.00,53.50,107.00,107.00,40.80,81.60,81.60,,,
1Cover,Basic,6,Days,8,Days,60,69,76.00,152.00,152.00,65.30,130.60,130.60,59.50,119.00,119.00,43.20,86.40,86.40,,,
1Cover,Basic,9,Days,12,Days,60,69,82.00,164.00,164.00,75.00,150.00,150.00,65.30,130.60,130.60,47.60,95.20,95.20,,,
1Cover,Basic,13,Days,16,Days,60,69,92.20,184.40,184.40,88.00,176.00,176.00,73.50,147.00,147.00,51.70,103.40,103.40,,,
1Cover,Basic,17,Days,24,Days,60,69,122.50,245.00,245.00,104.00,208.00,208.00,84.70,169.40,169.40,69.20,138.40,138.40,,,
1Cover,Basic,25,Days,28,Days,60,69,161.90,323.80,323.80,144.10,288.20,288.20,110.00,220.00,220.00,87.10,174.20,174.20,,,
1Cover,Basic,29,Days,34,Days,60,69,184.60,369.20,369.20,169.60,339.20,339.20,127.60,255.20,255.20,92.20,184.40,184.40,,,
1Cover,Basic,35,Days,42,Days,60,69,251.70,503.40,503.40,208.00,416.00,416.00,175.00,350.00,350.00,129.00,258.00,258.00,,,
1Cover,Basic,43,Days,49,Days,60,69,262.70,525.40,525.40,228.40,456.80,456.80,192.00,384.00,384.00,140.00,280.00,280.00,,,
1Cover,Basic,50,Days,59,Days,60,69,286.10,572.20,572.20,243.30,486.60,486.60,211.60,423.20,423.20,158.20,316.40,316.40,,,
1Cover,Basic,60,Days,89,Days,60,69,344.60,689.20,689.20,280.00,560.00,560.00,251.70,503.40,503.40,183.50,367.00,367.00,,,
1Cover,Basic,90,Days,119,Days,60,69,425.80,851.60,851.60,356.10,712.20,712.20,294.00,588.00,588.00,217.60,435.20,435.20,,,
1Cover,Basic,120,Days,149,Days,60,69,464.70,929.40,929.40,417.00,834.00,834.00,333.40,666.80,666.80,250.30,500.60,500.60,,,
1Cover,Basic,150,Days,179,Days,60,69,543.10,1086.20,1086.20,440.00,880.00,880.00,390.60,781.20,781.20,285.80,571.60,571.60,,,
1Cover,Basic,180,Days,209,Days,60,69,718.70,1437.40,1437.40,560.00,1120.00,1120.00,537.60,1075.20,1075.20,394.00,788.00,788.00,,,
1Cover,Basic,210,Days,239,Days,60,69,740.80,1481.60,1481.60,613.30,1226.60,1226.60,566.00,1132.00,1132.00,419.00,838.00,838.00,,,
1Cover,Basic,240,Days,269,Days,60,69,787.50,1575.00,1575.00,671.70,1343.40,1343.40,589.40,1178.80,1178.80,437.70,875.40,875.40,,,
1Cover,Basic,270,Days,299,Days,60,69,888.70,1777.40,1777.40,736.60,1473.20,1473.20,647.60,1295.20,1295.20,514.50,1029.00,1029.00,,,
1Cover,Basic,300,Days,329,Days,60,69,927.70,1855.40,1855.40,770.40,1540.80,1540.80,683.30,1366.60,1366.60,537.80,1075.60,1075.60,,,
1Cover,Basic,330,Days,366,Days,60,69,951.00,1902.00,1902.00,811.30,1622.60,1622.60,706.70,1413.40,1413.40,577.50,1155.00,1155.00,,,
1Cover,Basic,1,Days,5,Days,70,74,98.00,196.00,196.00,89.30,178.60,178.60,71.50,143.00,143.00,55.70,111.40,111.40,,,
1Cover,Basic,6,Days,8,Days,70,74,98.00,196.00,196.00,94.10,188.20,188.20,80.90,161.80,161.80,59.70,119.40,119.40,,,
1Cover,Basic,9,Days,12,Days,70,74,106.20,212.40,212.40,100.00,200.00,200.00,89.30,178.60,178.60,66.80,133.60,133.60,,,
1Cover,Basic,13,Days,16,Days,70,74,125.40,250.80,250.80,110.00,220.00,220.00,100.40,200.80,200.80,75.90,151.80,151.80,,,
1Cover,Basic,17,Days,24,Days,70,74,151.00,302.00,302.00,135.00,270.00,270.00,127.80,255.60,255.60,91.50,183.00,183.00,,,
1Cover,Basic,25,Days,28,Days,70,74,220.00,440.00,440.00,198.00,396.00,396.00,161.90,323.80,323.80,125.40,250.80,250.80,,,
1Cover,Basic,29,Days,34,Days,70,74,225.00,450.00,450.00,222.60,445.20,445.20,174.00,348.00,348.00,138.40,276.80,276.80,,,
1Cover,Basic,35,Days,42,Days,70,74,341.60,683.20,683.20,300.70,601.40,601.40,272.40,544.80,544.80,174.40,348.80,348.80,,,
1Cover,Basic,43,Days,49,Days,70,74,341.60,683.20,683.20,321.00,642.00,642.00,285.40,570.80,570.80,200.10,400.20,400.20,,,
1Cover,Basic,50,Days,59,Days,70,74,375.90,751.80,751.80,342.10,684.20,684.20,325.00,650.00,650.00,221.20,442.40,442.40,,,
1Cover,Basic,60,Days,89,Days,70,74,450.10,900.20,900.20,380.00,760.00,760.00,355.30,710.60,710.60,274.60,549.20,549.20,,,
1Cover,Basic,90,Days,119,Days,70,74,577.90,1155.80,1155.80,461.40,922.80,922.80,437.50,875.00,875.00,339.00,678.00,678.00,,,
1Cover,Basic,120,Days,149,Days,70,74,748.10,1496.20,1496.20,541.80,1083.60,1083.60,512.10,1024.20,1024.20,398.50,797.00,797.00,,,
1Cover,Basic,150,Days,179,Days,70,74,864.00,1728.00,1728.00,642.30,1284.60,1284.60,562.00,1124.00,1124.00,457.20,914.40,914.40,,,
1Cover,Basic,180,Days,209,Days,70,74,1049.10,2098.20,2098.20,792.20,1584.40,1584.40,730.70,1461.40,1461.40,566.20,1132.40,1132.40,,,
1Cover,Basic,210,Days,239,Days,70,74,1115.70,2231.40,2231.40,869.20,1738.40,1738.40,775.60,1551.20,1551.20,638.60,1277.20,1277.20,,,
1Cover,Basic,240,Days,269,Days,70,74,1226.70,2453.40,2453.40,927.50,1855.00,1855.00,811.50,1623.00,1623.00,699.40,1398.80,1398.80,,,
1Cover,Basic,270,Days,299,Days,70,74,1353.30,2706.60,2706.60,1009.60,2019.20,2019.20,880.60,1761.20,1761.20,784.40,1568.80,1568.80,,,
1Cover,Basic,300,Days,329,Days,70,74,1405.80,2811.60,2811.60,1051.60,2103.20,2103.20,916.40,1832.80,1832.80,824.10,1648.20,1648.20,,,
1Cover,Basic,330,Days,366,Days,70,74,1464.20,2928.40,2928.40,1145.30,2290.60,2290.60,945.10,1890.20,1890.20,863.70,1727.40,1727.40,,,
1Cover,Ski Insurance Domestic,1,Days,5,Days,0,65,,,,,,,,,,,,,46.00,92.00,92.00
1Cover,Ski Insurance Domestic,6,Days,8,Days,0,65,,,,,,,,,,,,,58.00,116.00,116.00
1Cover,Ski Insurance Domestic,9,Days,12,Days,0,65,,,,,,,,,,,,,62.50,125.00,125.00
1Cover,Ski Insurance Domestic,13,Days,16,Days,0,65,,,,,,,,,,,,,69.50,139.00,139.00
1Cover,Ski Insurance Domestic,17,Days,24,Days,0,65,,,,,,,,,,,,,81.00,162.00,162.00
1Cover,Ski Insurance Domestic,25,Days,28,Days,0,65,,,,,,,,,,,,,85.50,171.00,171.00
1Cover,Ski Insurance Domestic,29,Days,34,Days,0,65,,,,,,,,,,,,,92.50,185.00,185.00
1Cover,Ski Insurance Domestic,35,Days,42,Days,0,65,,,,,,,,,,,,,104.00,208.00,208.00
1Cover,Ski Insurance Domestic,43,Days,49,Days,0,65,,,,,,,,,,,,,127.00,254.00,254.00
1Cover,Ski Insurance International,1,Days,5,Days,0,65,128.57,257.14,257.14,91.50,183.00,183.00,76.50,153.00,153.00,60.00,120.00,120.00,,,
1Cover,Ski Insurance International,6,Days,8,Days,0,65,144.29,288.58,288.58,102.00,204.00,204.00,90.00,180.00,180.00,64.50,129.00,129.00,,,
1Cover,Ski Insurance International,9,Days,12,Days,0,65,152.86,305.72,305.72,114.50,229.00,229.00,104.00,208.00,208.00,79.50,159.00,159.00,,,
1Cover,Ski Insurance International,13,Days,16,Days,0,65,177.14,354.28,354.28,135.00,270.00,270.00,116.50,233.00,233.00,87.00,174.00,174.00,,,
1Cover,Ski Insurance International,17,Days,24,Days,0,65,238.57,477.14,477.14,172.50,345.00,345.00,145.50,291.00,291.00,110.50,221.00,221.00,,,
1Cover,Ski Insurance International,25,Days,28,Days,0,65,278.57,557.14,557.14,200.00,400.00,400.00,172.50,345.00,345.00,125.00,250.00,250.00,,,
1Cover,Ski Insurance International,29,Days,34,Days,0,65,312.86,625.72,625.72,224.50,449.00,449.00,187.00,374.00,374.00,142.00,284.00,284.00,,,
1Cover,Ski Insurance International,35,Days,42,Days,0,65,354.29,708.58,708.58,268.00,536.00,536.00,235.00,470.00,470.00,168.50,337.00,337.00,,,
1Cover,Ski Insurance International,43,Days,49,Days,0,65,388.57,777.14,777.14,301.50,603.00,603.00,268.00,536.00,536.00,197.50,395.00,395.00,,,
1Cover,Ski Insurance International,50,Days,59,Days,0,65,471.43,942.86,942.86,340.50,681.00,681.00,312.00,624.00,624.00,210.00,420.00,420.00,,,
1Cover,Ski Insurance International,60,Days,89,Days,0,65,625.71,1251.42,1251.42,418.00,836.00,836.00,391.00,782.00,782.00,287.00,574.00,574.00,,,
1Cover,Ski Insurance International,90,Days,119,Days,0,65,737.14,1474.28,1474.28,512.00,1024.00,1024.00,461.50,923.00,923.00,343.00,686.00,686.00,,,
1Cover,Ski Insurance International,120,Days,149,Days,0,65,817.14,1634.28,1634.28,561.00,1122.00,1122.00,527.50,1055.00,1055.00,395.00,790.00,790.00,,,
1Cover,Ski Insurance International,150,Days,179,Days,0,65,900.00,1800.00,1800.00,634.00,1268.00,1268.00,596.50,1193.00,1193.00,437.00,874.00,874.00,,,
1Cover,Ski Insurance International,180,Days,209,Days,0,65,984.29,1968.58,1968.58,742.50,1485.00,1485.00,686.00,1372.00,1372.00,524.00,1048.00,1048.00,,,
1Cover,Ski Insurance International,210,Days,239,Days,0,65,1072.80,2145.60,2145.60,823.50,1647.00,1647.00,734.00,1468.00,1468.00,586.50,1173.00,1173.00,,,
1Cover,Ski Insurance International,240,Days,269,Days,0,65,1178.60,2357.20,2357.20,894.00,1788.00,1788.00,825.50,1651.00,1651.00,619.50,1239.00,1239.00,,,
1Cover,Ski Insurance International,270,Days,299,Days,0,65,1304.30,2608.60,2608.60,975.00,1950.00,1950.00,900.50,1801.00,1801.00,704.50,1409.00,1409.00,,,
1Cover,Ski Insurance International,300,Days,329,Days,0,65,1418.60,2837.20,2837.20,1016.50,2033.00,2033.00,952.50,1905.00,1905.00,752.50,1505.00,1505.00,,,
1Cover,Ski Insurance International,330,Days,366,Days,0,65,1631.40,3262.80,3262.80,1073.00,2146.00,2146.00,998.00,1996.00,1996.00,792.00,1584.00,1584.00,,,
1Cover,"1Cover AMT Worldwide All destinations (inc Japan, USA & Canada)",1,Days,365,Days,0,59,359.00,499.00,499.00,,,,,,,,,,,,
1Cover,"1Cover AMT Europe, Asia (ex Japan) & Pacific Islands",1,Days,365,Days,0,59,339.00,419.00,419.00,,,,,,,,,,,,
1Cover,1Cover AMT Australia (domestic),1,Days,365,Days,0,59,199.00,359.00,359.00,,,,,,,,,,,,
